OG0003072|HSAP|Homo_sapiens_HSA|NP_055401.1	PTHR24343:SF188	HORMONALLY UP-REGULATED NEU TUMOR-ASSOCIATED KINASE	0	1188.8	18-713
OG0000115|HSAP|Homo_sapiens_HSA|NP_000005.2	PTHR11412	MACROGLOBULIN/COMPLEMENT	0	1501.6	13-1470
OG0000169|DMEL|Drosophila_melanogaster_DME|NP_001163402.1	PTHR11453:SF47	ANION EXCHANGE PROTEIN	2.3e-64	218.4	138-341
OG0000656|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000603-T1	PTHR46628	FAMILY NOT NAMED	1.3e-94	318.7	5-453
OG0000080|HSAP|Homo_sapiens_HSA|NP_001243034.1	PTHR12027:SF33	PROTEIN WNT-5A	3.4e-248	823.7	2-365
OG0001282|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_008711-T1	PTHR12482:SF3	PROTEIN FAM135B	1.4e-168	563.7	20-1046
OG0001162|HSAP|Homo_sapiens_HSA|NP_001077057.1	PTHR12081:SF35	TRANSCRIPTION FACTOR E2F5	1.9e-179	596.5	42-345
OG0000056|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000374-T1	PTHR10083:SF217	SUBFAMILY NOT NAMED	4.9e-131	439.1	1075-1010
OG0003683|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_034520-T1	PTHR14614:SF2	METHYLTRANSFERASE-LIKE PROTEIN 23	9.2e-18	65.3	26-137
OG0002977|DMEL|Drosophila_melanogaster_DME|NP_001287413.1	PTHR11262:SF4	ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPX-LIKE, MITOCHONDRIAL	3.8e-200	666.6	131-655
OG0000295|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_003797-T1	PTHR45655:SF9	SUBFAMILY NOT NAMED	4.6e-108	362.5	16-529
OG0000915|HSAP|Homo_sapiens_HSA|NP_001035145.1	PTHR24055:SF203	MITOGEN-ACTIVATED PROTEIN KINASE 1	5.5e-205	680.7	26-339
OG0003963|DMEL|Drosophila_melanogaster_DME|NP_572526.1	PTHR45909:SF1	ADP-RIBOSYLATION FACTOR-RELATED PROTEIN 1	3.2e-85	285.3	1-198
OG0001162|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_018021-T1	PTHR12081:SF42	TRANSCRIPTION FACTOR E2F4	6.2e-142	473.9	286-251
OG0000700|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_023708-T1	PTHR10037:SF137	VOLTAGE-DEPENDENT T-TYPE CALCIUM CHANNEL SUBUNIT ALPHA-1G	7.6e-194	647.2	1-503
OG0001278|DMEL|Drosophila_melanogaster_DME|NP_001287154.1	PTHR18914:SF9	CATENIN ALPHA	1.6e-161	539.6	14-359
OG0000604|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_027079-T1	PTHR24179	FAMILY NOT NAMED	5.2e-119	399.5	46-791
OG0002392|DMEL|Drosophila_melanogaster_DME|NP_001097474.1	PTHR23423:SF59	TRANSMEMBRANE PROTEIN 184A	2e-175	583.9	31-400
OG0000536|DMEL|Drosophila_melanogaster_DME|NP_001163088.1	PTHR10357:SF196	LP11544P-RELATED	4.5e-222	739.3	1-501
OG0000401|HSAP|Homo_sapiens_HSA|NP_001191016.1	PTHR10153:SF43	SMALL CONDUCTANCE CALCIUM-ACTIVATED POTASSIUM CHANNEL PROTEIN 2	0	1038.6	162-742
OG0000351|HSAP|Homo_sapiens_HSA|NP_001158221.1	PTHR23043:SF30	NEURONAL PAS DOMAIN-CONTAINING PROTEIN 3	0	1843.4	40-933
OG0004728|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005712-T1	PTHR22734:SF2	U3 SMALL NUCLEOLAR RIBONUCLEOPROTEIN PROTEIN IMP4	3.2e-145	483.5	1-287
OG0000158|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000154-T1	PTHR24044	FAMILY NOT NAMED	7.6e-218	724.5	100-171
OG0000731|DMEL|Drosophila_melanogaster_DME|NP_609561.2	PTHR10877:SF176	AT14535P-RELATED	3.4e-169	565.2	183-919
OG0000991|HSAP|Homo_sapiens_HSA|NP_001243687.1	PTHR22765:SF128	SUBFAMILY NOT NAMED	4.8e-106	355.2	1-150
OG0002184|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_017265-T1	PTHR19961:SF18	FI19014P1	5.5e-231	768.9	20-636
OG0001606|HSAP|Homo_sapiens_HSA|NP_001273102.1	PTHR37412	FAMILY NOT NAMED	0	1529.5	1-1043
OG0000200|DMEL|Drosophila_melanogaster_DME|NP_001245892.1	PTHR45721:SF11	LAMIN DM0-RELATED	3.8e-239	795.4	1-622
OG0002810|DMEL|Drosophila_melanogaster_DME|NP_001014742.1	PTHR10290:SF1	DNA TOPOISOMERASE I, MITOCHONDRIAL	8e-290	964.1	298-974
OG0001033|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_011339-T1	PTHR47824	FAMILY NOT NAMED	1.4e-21	77.0	4-201
OG0002587|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_003340-T1	PTHR13459:SF1	E3 UBIQUITIN-PROTEIN LIGASE RNF220	1.3e-108	364.4	136-524
OG0000373|HSAP|Homo_sapiens_HSA|NP_001092097.2	PTHR11949:SF10	INTERFERON REGULATORY FACTOR 5	4.4e-285	946.6	1-481
OG0000401|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_011710-T1	PTHR10153:SF38	SMALL CONDUCTANCE CALCIUM-ACTIVATED POTASSIUM CHANNEL PROTEIN 1	0.00025	20.0	10-84
OG0000604|HSAP|Homo_sapiens_HSA|NP_001137357.1	PTHR24179:SF18	PROTEIN PHOSPHATASE 1 REGULATORY SUBUNIT 12B	0	1015.2	5-1030
OG0000764|HSAP|Homo_sapiens_HSA|NP_001339998.1	PTHR11977:SF27	SCINDERIN-LIKE A-RELATED	0	1015.7	14-738
OG0000438|DMEL|Drosophila_melanogaster_DME|NP_001027122.2	PTHR46641	FAMILY NOT NAMED	2.3e-50	172.0	6-467
OG0000249|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_011422-T1	PTHR44873	FAMILY NOT NAMED	9.9e-42	143.8	66-242
OG0000199|HSAP|Homo_sapiens_HSA|NP_001071107.1	PTHR16165:SF3	NXPE FAMILY MEMBER 4	9e-272	902.3	46-544
OG0001565|DMEL|Drosophila_melanogaster_DME|NP_001096905.1	PTHR10126:SF13	TATA BOX-BINDING PROTEIN-LIKE PROTEIN 1	3.7e-245	815.3	1626-1577
OG0001162|DMEL|Drosophila_melanogaster_DME|NP_001262809.1	PTHR12081:SF18	TRANSCRIPTION FACTOR E2F2-RELATED	5.2e-102	342.8	34-819
OG0002627|HSAP|Homo_sapiens_HSA|NP_001108410.2	PTHR33820	FAMILY NOT NAMED	1.7e-160	536.6	1-617
OG0001565|HSAP|Homo_sapiens_HSA|NP_001165556.1	PTHR10126:SF20	TATA-BOX-BINDING PROTEIN	4.1e-180	598.1	1-319
OG0002810|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000324-T1	PTHR10290:SF1	DNA TOPOISOMERASE I, MITOCHONDRIAL	0	1031.3	72-891
OG0000637|HSAP|Homo_sapiens_HSA|NP_001027017.1	PTHR22589:SF105	CARNITINE PALMITOYLTRANSFERASE 1CB	0	1134.0	78-746
OG0000637|HSAP|Homo_sapiens_HSA|NP_001027017.1	PTHR22589:SF73	SUBFAMILY NOT NAMED	0	1134.0	75-746
OG0001282|HSAP|Homo_sapiens_HSA|NP_001099001.1	PTHR12482:SF3	PROTEIN FAM135B	0	1349.5	1-1319
OG0000656|DMEL|Drosophila_melanogaster_DME|NP_001286779.1	PTHR46814	FAMILY NOT NAMED	4.7e-44	151.5	494-745
OG0000068|HSAP|Homo_sapiens_HSA|NP_001030017.2	PTHR11675:SF41	POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 10	0	1138.1	1-597
OG0006286|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_003258-T1	PTHR17490:SF10	YRDC DOMAIN-CONTAINING PROTEIN, MITOCHONDRIAL	4.9e-103	345.9	27-241
OG0005058|HSAP|Homo_sapiens_HSA|NP_000099.2	PTHR22912:SF151	DIHYDROLIPOYL DEHYDROGENASE, MITOCHONDRIAL	3.7e-256	851.0	31-509
OG0000096|HSAP|Homo_sapiens_HSA|NP_001020368.1	PTHR11177:SF82	CHITINASE-3-LIKE PROTEIN 2	5e-251	832.9	5-380
OG0000295|HSAP|Homo_sapiens_HSA|NP_000848.1	PTHR45655:SF2	GUANYLATE CYCLASE SOLUBLE SUBUNIT BETA-1	0	1159.8	1-613
OG0000854|HSAP|Homo_sapiens_HSA|NP_001155963.1	PTHR46090:SF1	ADP-RIBOSYLATION FACTOR-LIKE PROTEIN 13A	8.6e-138	460.2	1-254
OG0000181|HSAP|Homo_sapiens_HSA|NP_001129026.1	PTHR23280:SF17	BAND 4.1-LIKE PROTEIN 2	0	1151.1	182-673
OG0000915|DMEL|Drosophila_melanogaster_DME|NP_001015121.3	PTHR24055:SF203	MITOGEN-ACTIVATED PROTEIN KINASE 1	4e-194	645.0	7-322
OG0000213|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_002324-T1	PTHR11705	PROTEASE FAMILY M14 CARBOXYPEPTIDASE A,B	6.1e-119	398.4	22-341
OG0000991|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005522-T1	PTHR45931:SF3	RING/U-BOX SUPERFAMILY PROTEIN	1.4e-29	104.5	17-334
OG0000298|HSAP|Homo_sapiens_HSA|NP_001135745.1	PTHR21567:SF30	CLIP-ASSOCIATING PROTEIN 2	0	2009.8	189-1471
OG0000232|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000172-T1	PTHR19139	AQUAPORIN TRANSPORTER	4.8e-93	311.8	22-251
OG0000223|DMEL|Drosophila_melanogaster_DME|NP_001097580.1	PTHR11157:SF12	ELONGATION OF VERY LONG CHAIN FATTY ACIDS PROTEIN 4	5.3e-85	285.6	11-262
OG0000854|DMEL|Drosophila_melanogaster_DME|NP_476886.1	PTHR45697:SF2	ADP-RIBOSYLATION FACTOR-LIKE PROTEIN 2-RELATED	2.6e-86	288.4	1-183
OG0003266|HSAP|Homo_sapiens_HSA|NP_001019245.1	PTHR16897:SF6	SUBFAMILY NOT NAMED	8.5e-17	61.4	2-46
OG0000030|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_011945-T1	PTHR12011:SF437	FI21270P1-RELATED	1.8e-83	281.3	512-983
OG0000761|DMEL|Drosophila_melanogaster_DME|NP_651670.1	PTHR12385:SF14	CTL-LIKE PROTEIN 2	2.7e-210	700.2	6-787
OG0000764|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_024680-T1	PTHR11977:SF85	SEVERIN	1e-07	31.3	29-105
OG0001890|HSAP|Homo_sapiens_HSA|NP_061183.2	PTHR45820:SF3	ZINC TRANSPORTER 10	6.9e-256	849.9	1-457
OG0000295|DMEL|Drosophila_melanogaster_DME|NP_001036711.1	PTHR45655:SF10	SOLUBLE GUANYLATE CYCLASE 88E	0	1063.9	1-603
OG0002977|HSAP|Homo_sapiens_HSA|NP_006651.2	PTHR11262:SF4	ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPX-LIKE, MITOCHONDRIAL	4.4e-218	725.8	98-622
OG0000122|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_003200-T1	PTHR46880	FAMILY NOT NAMED	1.7e-09	36.7	129-119
OG0000200|HSAP|Homo_sapiens_HSA|NP_000415.2	PTHR45616:SF32	KERATIN, TYPE II CYTOSKELETAL 5	0	1155.5	1-590
OG0000298|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_009453-T1	PTHR21567:SF28	CLIP-ASSOCIATING PROTEIN 1	1.1e-14	53.5	2-167
OG0000317|HSAP|Homo_sapiens_HSA|NP_001164172.1	PTHR12675:SF3	MUSCLEBLIND-LIKE PROTEIN 3	6.2e-186	618.0	7-303
OG0000317|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_017953-T1	PTHR12675:SF5	PROTEIN MUSCLEBLIND	5.8e-35	121.8	6-69
OG0001470|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_004762-T1	PTHR10509:SF14	CATECHOL O-METHYLTRANSFERASE DOMAIN-CONTAINING PROTEIN 1	3.5e-11	43.2	1-87
OG0000033|DMEL|Drosophila_melanogaster_DME|NP_001036320.3	PTHR11929:SF184	ALPHA-(1,3)-FUCOSYLTRANSFERASE C	1e-112	377.3	51-418
OG0000761|HSAP|Homo_sapiens_HSA|NP_001123530.1	PTHR12385:SF42	CHOLINE TRANSPORTER-LIKE PROTEIN 5	0	1279.8	15-713
OG0000568|HSAP|Homo_sapiens_HSA|NP_001017919.1	PTHR46849	FAMILY NOT NAMED	3.2e-175	582.9	8-376
OG0000101|DMEL|Drosophila_melanogaster_DME|NP_001014725.1	PTHR11937:SF278	BETA-ACTIN-LIKE PROTEIN 3-RELATED	6e-288	957.0	4-373
OG0000033|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_001461-T1	PTHR11929:SF184	ALPHA-(1,3)-FUCOSYLTRANSFERASE C	1e-89	301.7	103-473
OG0000518|DMEL|Drosophila_melanogaster_DME|NP_001096921.1	PTHR12349:SF2	SUBFAMILY NOT NAMED	0	1324.1	1-911
OG0000637|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_009580-T1	PTHR22589:SF31	CARNITINE PALMITOYLTRANSFERASE I	1.2e-255	850.9	87-768
OG0000442|HSAP|Homo_sapiens_HSA|NP_001019831.2	PTHR22826:SF201	GUANINE NUCLEOTIDE EXCHANGE FACTOR MCF2L2-RELATED	0	1060.2	1050-1015
OG0000242|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_009905-T1	PTHR33050	FAMILY NOT NAMED	1.1e-08	34.6	3-48
OG0000943|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_022800-T1	PTHR10159	DUAL SPECIFICITY PROTEIN PHOSPHATASE	5.3e-48	164.7	57-226
OG0000136|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000133-T1	PTHR47018:SF1	SUBFAMILY NOT NAMED	2.2e-15	55.5	10-85
OG0004728|HSAP|Homo_sapiens_HSA|NP_001307233.1	PTHR22734:SF2	U3 SMALL NUCLEOLAR RIBONUCLEOPROTEIN PROTEIN IMP4	2.1e-141	470.9	1-285
OG0000943|HSAP|Homo_sapiens_HSA|NP_001028747.1	PTHR45961:SF7	DUAL SPECIFICITY PHOSPHATASE 28	1.8e-91	305.2	2-174
OG0000919|HSAP|Homo_sapiens_HSA|NP_001164262.1	PTHR16056:SF15	REGULATOR OF MICROTUBULE DYNAMICS PROTEIN 2	9.6e-198	658.0	60-410
OG0001487|HSAP|Homo_sapiens_HSA|NP_000219.2	PTHR10574:SF268	LAMININ SUBUNIT BETA-3	0	2068.1	2-1172
OG0001484|DMEL|Drosophila_melanogaster_DME|NP_001036345.1	PTHR11461:SF211	ACCESSORY GLAND PROTEIN ACP76A-RELATED	1.3e-85	288.4	16-372
OG0004728|DMEL|Drosophila_melanogaster_DME|NP_651335.2	PTHR22734:SF2	U3 SMALL NUCLEOLAR RIBONUCLEOPROTEIN PROTEIN IMP4	1.7e-123	412.1	1-284
OG0003683|DMEL|Drosophila_melanogaster_DME|NP_650520.1	PTHR14614:SF2	METHYLTRANSFERASE-LIKE PROTEIN 23	1e-49	169.7	42-215
OG0000232|HSAP|Homo_sapiens_HSA|NP_000477.1	PTHR19139:SF45	AQUAPORIN-2	1.7e-166	552.7	1-271
OG0000232|DMEL|Drosophila_melanogaster_DME|NP_001246266.1	PTHR19139	AQUAPORIN TRANSPORTER	2.7e-82	276.6	16-249
OG0002003|HSAP|Homo_sapiens_HSA|NP_001135744.1	PTHR15726:SF6	RAB11 FAMILY-INTERACTING PROTEIN 3	1.6e-300	999.5	4-460
OG0004103|DMEL|Drosophila_melanogaster_DME|NP_649254.2	PTHR21727:SF0	PHOSPHORYLATED CTD-INTERACTING FACTOR 1	4.5e-266	885.4	65-746
OG0001487|DMEL|Drosophila_melanogaster_DME|NP_476618.1	PTHR10574:SF279	LAMININ SUBUNIT BETA-4	0	1499.9	48-1787
OG0000096|DMEL|Drosophila_melanogaster_DME|NP_001036422.1	PTHR11177:SF332	CHITINASE, ACIDIC.1	0	1063.5	1405-1346
OG0000946|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005963-T1	PTHR12308:SF74	ANOCTAMIN	7.7e-210	699.2	34-674
OG0000101|HSAP|Homo_sapiens_HSA|NP_001017992.1	PTHR11937:SF278	BETA-ACTIN-LIKE PROTEIN 3-RELATED	7.5e-271	900.6	6-373
OG0001890|DMEL|Drosophila_melanogaster_DME|NP_001261364.1	PTHR45820:SF2	ZINC TRANSPORTER 63C, ISOFORM F	2e-247	821.3	1-413
OG0001055|DMEL|Drosophila_melanogaster_DME|NP_001097317.1	PTHR10747	TRANSCRIPTION FACTOR COE	2e-261	869.1	165-672
OG0002810|HSAP|Homo_sapiens_HSA|NP_001245375.1	PTHR10290:SF1	DNA TOPOISOMERASE I, MITOCHONDRIAL	0	1114.7	1-503
OG0005058|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_011452-T1	PTHR22912:SF151	DIHYDROLIPOYL DEHYDROGENASE, MITOCHONDRIAL	1.5e-240	799.5	30-509
OG0002184|DMEL|Drosophila_melanogaster_DME|NP_523385.1	PTHR19961:SF18	FI19014P1	7.9e-232	771.7	9-621
OG0000223|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_005514-T1	PTHR11157:SF119	ELONGATION OF VERY LONG CHAIN FATTY ACIDS PROTEIN	9.8e-103	343.9	74-341
OG0000622|HSAP|Homo_sapiens_HSA|NP_000714.3	PTHR11824:SF17	VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT BETA-1	0	1301.9	1-598
OG0001724|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_038882-T1	PTHR14555	MYELIN-ASSOCIATED OLIGODENDROCYTIC BASIC PROTEIN  MOBP -RELATED	1.4e-60	206.2	1430-1436
OG0000249|DMEL|Drosophila_melanogaster_DME|NP_001246363.1	PTHR43948	FAMILY NOT NAMED	4.4e-51	175.3	8-207
OG0000415|DMEL|Drosophila_melanogaster_DME|NP_001246724.1	PTHR10177:SF254	CYCLIN-A1	4.5e-102	342.8	41-451
OG0000518|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_007377-T1	PTHR22883:SF28	PALMITOYLTRANSFERASE ZDHHC14-RELATED	1.1e-85	288.5	1-192
OG0002143|HSAP|Homo_sapiens_HSA|NP_056058.2	PTHR12517:SF1	SUBFAMILY NOT NAMED	9.4e-96	321.3	1-349
OG0000096|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_002199-T1	PTHR11177:SF340	CHITINASE 7	2.8e-79	268.0	185-144
OG0000657|DMEL|Drosophila_melanogaster_DME|NP_001260120.1	PTHR23421:SF65	BETA GALACTOSIDASE, ISOFORM A	0	1362.2	2-670
OG0002579|HSAP|Homo_sapiens_HSA|NP_001008901.1	PTHR21402:SF3	GAMETOCYTE-SPECIFIC FACTOR 1-LIKE	6e-66	222.0	1-122
OG0000112|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_006612-T1	PTHR11537	VOLTAGE-GATED POTASSIUM CHANNEL	1e-75	255.6	3-279
OG0002143|DMEL|Drosophila_melanogaster_DME|NP_651753.2	PTHR16166:SF126	SUBFAMILY NOT NAMED	0	3645.7	1-3696
OG0000656|HSAP|Homo_sapiens_HSA|NP_001273370.1	PTHR46628	FAMILY NOT NAMED	2.2e-243	809.8	1-550
OG0000351|DMEL|Drosophila_melanogaster_DME|NP_001036575.1	PTHR23043:SF26	PROTEIN TRACHEALESS	0	1171.5	13-912
OG0000761|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_001957-T1	PTHR12385:SF37	CHOLINE TRANSPORTER-LIKE PROTEIN 4	2e-223	744.1	7-714
OG0000080|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_000189-T1	PTHR12027:SF108	SUBFAMILY NOT NAMED	1.9e-59	202.0	9-171
OG0000185|HSAP|Homo_sapiens_HSA|NP_001157711.1	PTHR18934:SF85	ATP-DEPENDENT RNA HELICASE DHX8	0	1023.8	72-967
OG0000014|HSAP|Homo_sapiens_HSA|NP_001017388.1	PTHR24365:SF23	TOLL-LIKE RECEPTOR 10	0	1348.5	4-789
OG0000014|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_001340-T1	PTHR24373	SLIT RELATED LEUCINE-RICH REPEAT NEURONAL PROTEIN	4e-50	171.3	12-642
OG0000454|LLUY|Lamellibrachia_luymsi_proteins_LLU|FUN_004544-T1	PTHR14074:SF31	ATP-DEPENDENT RNA HELICASE DDX58-RELATED	1.1e-175	586.5	24-753
OG0001282|DMEL|Drosophila_melanogaster_DME|NP_001014555.1	PTHR12482:SF5	F19C14.4 PROTEIN-RELATED	1.8e-62	212.6	2-236
OG0001055|HSAP|Homo_sapiens_HSA|NP_001005463.1	PTHR10747	TRANSCRIPTION FACTOR COE	0	1048.0	1-541
OG0001436|HSAP|Homo_sapiens_HSA|NP_001190176.1	PTHR45747:SF1	HISTONE-LYSINE N-METHYLTRANSFERASE EZH1	0	1170.8	9-745
OG0000056|DMEL|Drosophila_melanogaster_DME|NP_001036330.1	PTHR45938:SF1	SI:DKEY-117N7.5	2.6e-24	86.2	9-77
OG0002587|HSAP|Homo_sapiens_HSA|NP_001306885.1	PTHR13459:SF3	RING FINGER PROTEIN 220A	0	1083.1	1-566
